"Alert Name","Condition","Violation","Severity","Occurrence Time","Resource","Internal Resource","Alert Source"
"Write Response Time",">= 5 ms/op","8.16 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_1044_1044","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.81 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_10BB_10bb","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.39 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_10BF_10bf","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.56 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_10B8_10b8","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.23 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_10BE_10be","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.84 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_1166_1166","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.92 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_11BE_11be","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.83 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_11AA_11aa","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.63 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_117C_117c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.49 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_106C_106c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.12 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_10B2_10b2","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.82 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_1070_1070","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.72 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_1161_1161","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.9 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_1152_1152","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.87 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_10AA_10aa","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.95 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_1123_1123","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.14 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_1140_1140","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.73 ms/op","Warning","Jul 18, 2020, 11:02:05","CH-IBM.2107-75KBD21","czas0005_i_1105_1105","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.55 ms/op","Warning","Jul 18, 2020, 11:03:29","CH-IBM.2107-75KBD21","czas0005_i_109B_109b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.77 ms/op","Warning","Jul 18, 2020, 11:03:29","CH-IBM.2107-75KBD21","czas0005_i_105E_105e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.69 ms/op","Warning","Jul 18, 2020, 11:03:29","CH-IBM.2107-75KBD21","czas0005_i_101F_101f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.49 ms/op","Warning","Jul 18, 2020, 11:03:29","CH-IBM.2107-75KBD21","czas0005_i_105C_105c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.37 ms/op","Warning","Jul 18, 2020, 11:03:29","CH-IBM.2107-75KBD21","czas0005_i_1039_1039","CH-IBM.2107-75KBD21"
"Storage System Performance Monitor Status","Not Normal ","Warning ","Warning","Jul 18, 2020, 11:09:01","CH-IBM.2107-75KBD21","","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.32 ms/op","Warning","Jul 19, 2020, 09:34:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.26 ms/op","Warning","Jul 19, 2020, 09:34:22","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.44 ms/op","Warning","Jul 19, 2020, 10:17:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.36 ms/op","Warning","Jul 19, 2020, 10:17:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.97 ms/op","Warning","Jul 19, 2020, 10:28:26","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.78 ms/op","Warning","Jul 19, 2020, 10:28:26","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.39 ms/op","Warning","Jul 19, 2020, 10:36:23","CH-IBM.2107-75KBD21","czas0005_i_113B_113b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","4.14 ms/op","Warning","Jul 19, 2020, 10:50:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.26 ms/op","Warning","Jul 19, 2020, 10:51:25","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","8.45 ms/op","Warning","Jul 19, 2020, 10:54:22","CH-IBM.2107-75KBD21","czas0005_i_1044_1044","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.38 ms/op","Warning","Jul 19, 2020, 10:55:23","CH-IBM.2107-75KBD21","czas0005_i_1153_1153","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.14 ms/op","Warning","Jul 19, 2020, 11:01:25","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.94 ms/op","Warning","Jul 19, 2020, 11:02:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.35 ms/op","Warning","Jul 19, 2020, 11:13:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.26 ms/op","Warning","Jul 19, 2020, 11:24:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.08 ms/op","Warning","Jul 21, 2020, 20:02:23","CH-IBM.2107-75KBD21","czas0134_s_190D_190d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.16 ms/op","Warning","Jul 21, 2020, 20:02:23","CH-IBM.2107-75KBD21","czas0134_s_1906_1906","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.35 ms/op","Warning","Jul 21, 2020, 20:02:23","CH-IBM.2107-75KBD21","czas0134_s_1806_1806","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.04 ms/op","Warning","Jul 21, 2020, 20:16:23","CH-IBM.2107-75KBD21","czas0134_s_1802_1802","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.32 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1816_1816","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.64 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_180B_180b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.33 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1813_1813","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.72 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1900_1900","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.43 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_190E_190e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.35 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1808_1808","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.51 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1809_1809","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.54 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_180F_180f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.48 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1807_1807","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.46 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1810_1810","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.41 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_180A_180a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.46 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1806_1806","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.43 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1903_1903","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.19 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1904_1904","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.54 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1912_1912","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.67 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1910_1910","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.55 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_190B_190b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.54 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_190F_190f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.65 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1907_1907","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.41 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_180D_180d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.74 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1800_1800","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.17 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1906_1906","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.8 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1812_1812","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.4 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_190D_190d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.4 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1909_1909","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.72 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_190A_190a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.23 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1805_1805","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.32 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1916_1916","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.05 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1915_1915","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.24 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1901_1901","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.45 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_180E_180e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.45 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1811_1811","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.3 ms/op","Warning","Jul 21, 2020, 20:27:23","CH-IBM.2107-75KBD21","czas0134_s_1804_1804","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.75 ms/op","Warning","Jul 21, 2020, 20:28:24","CH-IBM.2107-75KBD21","czas0134_s_1803_1803","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.55 ms/op","Warning","Jul 21, 2020, 20:28:24","CH-IBM.2107-75KBD21","czas0134_s_190C_190c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.65 ms/op","Warning","Jul 21, 2020, 20:28:24","CH-IBM.2107-75KBD21","czas0134_s_1801_1801","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.46 ms/op","Warning","Jul 21, 2020, 20:28:24","CH-IBM.2107-75KBD21","czas0134_s_1908_1908","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.75 ms/op","Warning","Jul 21, 2020, 20:30:25","CH-IBM.2107-75KBD21","czas0134_s_1902_1902","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.48 ms/op","Warning","Jul 21, 2020, 20:30:25","CH-IBM.2107-75KBD21","czas0134_s_1815_1815","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.52 ms/op","Warning","Jul 21, 2020, 20:35:24","CH-IBM.2107-75KBD21","czas0134_s_1905_1905","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.21 ms/op","Warning","Jul 21, 2020, 20:35:24","CH-IBM.2107-75KBD21","czas0134_s_1814_1814","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.31 ms/op","Warning","Jul 21, 2020, 20:38:23","CH-IBM.2107-75KBD21","czas0134_s_190D_190d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.08 ms/op","Warning","Jul 21, 2020, 20:38:23","CH-IBM.2107-75KBD21","czas0134_s_1816_1816","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.61 ms/op","Warning","Jul 21, 2020, 20:41:23","CH-IBM.2107-75KBD21","czas0134_s_1902_1902","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.87 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1911_1911","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.88 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1815_1815","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.87 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1813_1813","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.71 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_180E_180e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.38 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_190E_190e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.36 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_190B_190b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.41 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1912_1912","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.15 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1800_1800","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.04 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1910_1910","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","7.28 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1914_1914","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.76 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1907_1907","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.87 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1904_1904","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.42 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1810_1810","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.39 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_180F_180f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.07 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1809_1809","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.8 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1808_1808","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.03 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_1811_1811","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.23 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_190A_190a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.15 ms/op","Warning","Jul 21, 2020, 20:43:24","CH-IBM.2107-75KBD21","czas0134_s_180A_180a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.06 ms/op","Warning","Jul 21, 2020, 20:44:24","CH-IBM.2107-75KBD21","czas0134_s_1909_1909","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.25 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1912_1912","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.33 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1913_1913","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.55 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1810_1810","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.41 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1800_1800","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.71 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_180A_180a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.37 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1908_1908","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.28 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1806_1806","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.06 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1808_1808","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.83 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_190D_190d","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.69 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1801_1801","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.76 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1916_1916","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.12 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1914_1914","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","6.25 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1900_1900","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.33 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1809_1809","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.28 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1906_1906","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.64 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1803_1803","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.37 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_190B_190b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.26 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1807_1807","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.29 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_180F_180f","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.24 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1911_1911","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.3 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_190C_190c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.17 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_190A_190a","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.48 ms/op","Warning","Jul 21, 2020, 23:34:23","CH-IBM.2107-75KBD21","czas0134_s_1905_1905","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.44 ms/op","Warning","Jul 21, 2020, 23:35:23","CH-IBM.2107-75KBD21","czas0134_s_180E_180e","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.58 ms/op","Warning","Jul 21, 2020, 23:35:23","CH-IBM.2107-75KBD21","czas0134_s_1813_1813","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.09 ms/op","Warning","Jul 21, 2020, 23:35:23","CH-IBM.2107-75KBD21","czas0134_s_1904_1904","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.6 ms/op","Warning","Jul 21, 2020, 23:35:23","CH-IBM.2107-75KBD21","czas0134_s_1907_1907","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.46 ms/op","Warning","Jul 21, 2020, 23:35:23","CH-IBM.2107-75KBD21","czas0134_s_1812_1812","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.31 ms/op","Warning","Jul 21, 2020, 23:36:24","CH-IBM.2107-75KBD21","czas0134_s_1815_1815","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.61 ms/op","Warning","Jul 21, 2020, 23:36:24","CH-IBM.2107-75KBD21","czas0134_s_1910_1910","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.63 ms/op","Warning","Jul 21, 2020, 23:37:24","CH-IBM.2107-75KBD21","czas0134_s_1903_1903","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.98 ms/op","Warning","Jul 21, 2020, 23:37:24","CH-IBM.2107-75KBD21","czas0134_s_1811_1811","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.4 ms/op","Warning","Jul 21, 2020, 23:38:25","CH-IBM.2107-75KBD21","czas0134_s_1816_1816","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.11 ms/op","Warning","Jul 21, 2020, 23:39:24","CH-IBM.2107-75KBD21","czas0134_s_1901_1901","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.27 ms/op","Warning","Jul 21, 2020, 23:39:24","CH-IBM.2107-75KBD21","czas0134_s_180C_180c","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.43 ms/op","Warning","Jul 21, 2020, 23:39:24","CH-IBM.2107-75KBD21","czas0134_s_180B_180b","CH-IBM.2107-75KBD21"
"Write Response Time",">= 5 ms/op","5.35 ms/op","Warning","Jul 21, 2020, 23:39:24","CH-IBM.2107-75KBD21","czas0134_s_1802_1802","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.42 ms/op","Warning","Jul 25, 2020, 10:50:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.38 ms/op","Warning","Jul 25, 2020, 10:50:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.17 ms/op","Warning","Jul 25, 2020, 11:12:23","CH-IBM.2107-75KBD21","FB_pool_0","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","1.15 ms/op","Warning","Jul 25, 2020, 11:12:23","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
"Write Response Time",">= 1 ms/op","2.32 ms/op","Warning","Jul 26, 2020, 10:12:22","CH-IBM.2107-75KBD21","FB_pool_1","CH-IBM.2107-75KBD21"
